size,cpu_bw,mem,requests_per_second,completed_requests,failed_requests,html_transfer_byte,mean_time_per_request,total_transfer_byte,transfer_rate_kbyte_per_second,rx_bytes,rx_packets,tx_bytes,tx_packets,vnf
0,0.9,512,4216.44,252987.0,0.0,0.0,0.237,69571425.0,1132.35,86270068.0,253004.0,44020292.0,252994.0,haproxy
0,0.9,512,4050.54,243033.0,0.0,0.0,0.247,66834075.0,1087.79,82876018.0,243054.0,42288296.0,243040.0,haproxy
0,0.9,512,4030.16,241810.0,0.0,0.0,0.248,66497750.0,1082.32,82458447.0,241823.0,42075758.0,241821.0,haproxy
0,0.9,512,4068.39,244104.0,0.0,0.0,0.246,67128600.0,1092.59,83240833.0,244119.0,42474914.0,244115.0,haproxy
0,0.9,512,4200.76,252046.0,0.0,0.0,0.238,69312650.0,1128.13,85949055.0,252061.0,43856822.0,252057.0,haproxy
0,0.9,512,3996.53,239792.0,0.0,0.0,0.25,65942800.0,1073.29,81770705.0,239811.0,41725022.0,239809.0,haproxy
0,0.9,512,4151.49,249090.0,0.0,0.0,0.241,68499750.0,1114.9,84940927.0,249103.0,43342346.0,249099.0,haproxy
0,0.9,512,4136.75,248206.0,0.0,0.0,0.242,68256650.0,1110.94,84639747.0,248223.0,43188530.0,248215.0,haproxy
0,0.9,512,4127.15,247630.0,0.0,0.0,0.242,68098250.0,1108.37,84443595.0,247651.0,43088438.0,247641.0,haproxy
0,0.9,512,4096.01,245761.0,0.0,0.0,0.244,67584275.0,1100.0,83806002.0,245778.0,42763232.0,245772.0,haproxy
0,0.9,512,4178.85,250732.0,0.0,0.0,0.239,68951300.0,1122.25,85500981.0,250747.0,43628186.0,250743.0,haproxy
0,0.9,512,4129.79,247788.0,0.0,0.0,0.242,68141700.0,1109.07,84497341.0,247807.0,43115798.0,247797.0,haproxy
0,0.9,512,4111.96,246718.0,0.0,0.0,0.243,67847450.0,1104.29,84132603.0,246739.0,42929618.0,246727.0,haproxy
0,0.9,512,4140.35,248422.0,0.0,0.0,0.242,68316050.0,1111.91,84713403.0,248439.0,43225982.0,248429.0,haproxy
0,0.9,512,4106.87,246413.0,0.0,0.0,0.243,67763575.0,1102.92,84028070.0,246426.0,42876416.0,246420.0,haproxy
0,0.9,512,4115.94,246957.0,0.0,0.0,0.243,67913175.0,1105.35,84213970.0,246976.0,42971468.0,246970.0,haproxy
0,0.9,512,4147.22,248833.0,0.0,0.0,0.241,68429075.0,1113.75,84853290.0,248846.0,43297760.0,248844.0,haproxy
1,0.9,512,3.34,201.0,0.0,63996105786.0,299.293,63996158850.0,1038868.88,64507044762.0,7740392.0,269930212.0,4089482.0,haproxy
1,0.9,512,3.37,203.0,0.0,64632882958.0,296.902,64632936550.0,1047235.44,65148494802.0,7809354.0,275638162.0,4175949.0,haproxy
1,0.9,512,3.35,202.0,0.0,64314494372.0,298.496,64314547700.0,1041642.82,64828170928.0,7775334.0,274772304.0,4162796.0,haproxy
1,0.9,512,3.38,203.0,0.0,64632882958.0,296.11,64632936550.0,1050037.56,65149606090.0,7824850.0,272071604.0,4121900.0,haproxy
1,0.9,512,3.37,202.0,0.0,64314494372.0,297.16,64314547700.0,1046326.97,64827780276.0,7775372.0,270749190.0,4101891.0,haproxy
1,0.9,512,3.35,201.0,0.0,63996105786.0,298.906,63996158850.0,1040215.43,64506858211.0,7735610.0,268878780.0,4073542.0,haproxy
1,0.9,512,3.39,204.0,0.0,64951271544.0,295.182,64951325400.0,1053337.47,65469737696.0,7852212.0,274638080.0,4160794.0,haproxy
1,0.9,512,3.37,203.0,0.0,64632882958.0,296.783,64632936550.0,1047657.88,65150455878.0,7823868.0,272197104.0,4123692.0,haproxy
1,0.9,512,3.39,204.0,0.0,64951271544.0,294.988,64951325400.0,1054032.79,65468457686.0,7834651.0,277137322.0,4198679.0,haproxy
1,0.9,512,3.39,204.0,0.0,64951271544.0,295.24,64951325400.0,1053130.84,65469814726.0,7850051.0,274124048.0,4152980.0,haproxy
1,0.9,512,3.34,201.0,0.0,63996105786.0,299.301,63996158850.0,1038841.31,64507027512.0,7735967.0,271287860.0,4110016.0,haproxy
1,0.9,512,3.36,202.0,0.0,64314494372.0,297.373,64314547700.0,1045577.59,64828041462.0,7779881.0,270188688.0,4093404.0,haproxy
1,0.9,512,3.36,202.0,0.0,64314494372.0,297.932,64314547700.0,1043616.71,64827435704.0,7770086.0,271514794.0,4113489.0,haproxy
1,0.9,512,3.39,204.0,0.0,64951271544.0,295.306,64951325400.0,1052897.32,65468898108.0,7840798.0,276583496.0,4190280.0,haproxy
1,0.9,512,3.4,205.0,0.0,65269660130.0,294.288,65269714250.0,1056539.81,65790378308.0,7887525.0,279859132.0,4239910.0,haproxy
1,0.9,512,3.37,202.0,0.0,64314494372.0,297.135,64314547700.0,1046413.56,64828099320.0,7779682.0,271985720.0,4120620.0,haproxy
1,0.9,512,3.33,200.0,0.0,63677717200.0,300.63,63677770000.0,1034251.11,64186507368.0,7706300.0,268438680.0,4066870.0,haproxy
1,0.9,512,3.38,203.0,0.0,64632882958.0,296.051,64632936550.0,1050247.05,65148359806.0,7807436.0,272863394.0,4133911.0,haproxy
1,0.9,512,3.4,205.0,0.0,65269660130.0,294.049,65269714250.0,1057396.35,65789984894.0,7881846.0,275953990.0,4180735.0,haproxy
1,0.9,512,3.38,203.0,0.0,64632882958.0,295.662,64632936550.0,1051627.22,65149115628.0,7818871.0,270969954.0,4105223.0,haproxy
0,1.0,64,4169.02,250142.0,0.0,0.0,0.24,68789050.0,1119.61,85299791.0,250157.0,43525262.0,250149.0,haproxy
0,1.0,64,4205.51,252440.0,0.0,0.0,0.238,69421000.0,1129.41,86083409.0,252455.0,43925180.0,252448.0,haproxy
0,1.0,64,4125.21,247513.0,0.0,0.0,0.242,68066075.0,1107.84,84403434.0,247530.0,43068080.0,247524.0,haproxy
0,1.0,64,4155.99,249360.0,0.0,0.0,0.241,68574000.0,1116.11,85033129.0,249375.0,43389458.0,249371.0,haproxy
0,1.0,64,4161.85,249711.0,0.0,0.0,0.24,68670525.0,1117.68,85153084.0,249730.0,43450268.0,249718.0,haproxy
0,1.0,64,4290.4,257425.0,0.0,0.0,0.233,70791875.0,1152.21,87783162.0,257438.0,44792636.0,257434.0,haproxy
0,1.0,64,4168.27,250097.0,0.0,0.0,0.24,68776675.0,1119.41,85284578.0,250114.0,43517564.0,250106.0,haproxy
0,1.0,64,4154.92,249296.0,0.0,0.0,0.241,68556400.0,1115.82,85011437.0,249313.0,43378190.0,249305.0,haproxy
0,1.0,64,4172.6,250357.0,0.0,0.0,0.24,68848175.0,1120.57,85373106.0,250372.0,43562672.0,250364.0,haproxy
0,1.0,64,4105.09,246306.0,0.0,0.0,0.244,67734150.0,1102.44,83991715.0,246321.0,42858062.0,246317.0,haproxy
0,1.0,64,4142.61,248557.0,0.0,0.0,0.241,68353175.0,1112.52,84759570.0,248576.0,43249604.0,248566.0,haproxy
0,1.0,64,4095.24,245715.0,0.0,0.0,0.244,67571625.0,1099.8,83789920.0,245726.0,42755360.0,245728.0,haproxy
0,1.0,64,4066.77,244007.0,0.0,0.0,0.246,67101925.0,1092.15,83208020.0,244026.0,42457772.0,244014.0,haproxy
0,1.0,64,4142.59,248556.0,0.0,0.0,0.241,68352900.0,1112.51,84759097.0,248573.0,43249430.0,248565.0,haproxy
0,1.0,64,4142.95,248577.0,0.0,0.0,0.241,68358675.0,1112.61,84766258.0,248594.0,43253216.0,248588.0,haproxy
0,1.0,64,4132.4,247944.0,0.0,0.0,0.242,68184600.0,1109.78,84550405.0,247961.0,43142810.0,247951.0,haproxy
0,1.0,64,4127.89,247674.0,0.0,0.0,0.242,68110350.0,1108.56,84458071.0,247687.0,43095830.0,247681.0,haproxy
0,1.0,64,4071.62,244298.0,0.0,0.0,0.246,67181950.0,1093.45,83306855.0,244311.0,42508802.0,244311.0,haproxy
0,1.0,64,4121.65,247300.0,0.0,0.0,0.243,68007500.0,1106.89,84330669.0,247315.0,43030886.0,247309.0,haproxy
0,1.0,64,4137.34,248241.0,0.0,0.0,0.242,68266275.0,1111.1,84651814.0,248260.0,43194752.0,248252.0,haproxy
1,1.0,64,3.64,219.0,0.0,69727100334.0,274.576,69727158150.0,1132388.07,70287656756.0,8481907.0,284023060.0,4302902.0,haproxy
1,1.0,64,3.65,220.0,0.0,70045488920.0,273.743,70045547000.0,1135834.36,70607787162.0,8514229.0,286407828.0,4339066.0,haproxy
1,1.0,64,3.65,220.0,0.0,70045488920.0,273.674,70045547000.0,1136122.22,70607465970.0,8511473.0,285836096.0,4330434.0,haproxy
1,1.0,64,3.65,220.0,0.0,70045488920.0,273.847,70045547000.0,1135400.68,70609451588.0,8520950.0,285295326.0,4322059.0,haproxy
1,1.0,64,3.61,217.0,0.0,69090323162.0,276.813,69090380450.0,1123238.67,69645762842.0,8414180.0,279335786.0,4231967.0,haproxy
1,1.0,64,3.63,218.0,0.0,69408711748.0,275.296,69408769300.0,1129425.89,69966257336.0,8444006.0,282548582.0,4280621.0,haproxy
1,1.0,64,3.64,219.0,0.0,69727100334.0,274.527,69727158150.0,1132591.01,70287634704.0,8491009.0,283372704.0,4293124.0,haproxy
1,1.0,64,3.69,222.0,0.0,70682266092.0,271.195,70682324700.0,1146507.81,71249897096.0,8597406.0,288650552.0,4373078.0,haproxy
1,1.0,64,3.69,222.0,0.0,70682266092.0,270.952,70682324700.0,1147535.32,71249922860.0,8598904.0,287814342.0,4360419.0,haproxy
1,1.0,64,3.59,216.0,0.0,68771934576.0,278.658,68771991600.0,1115798.42,69324817054.0,8375227.0,278692408.0,4222222.0,haproxy
1,1.0,64,3.64,219.0,0.0,69727100334.0,274.471,69727158150.0,1132823.07,70287376834.0,8485502.0,282863746.0,4285389.0,haproxy
1,1.0,64,3.63,219.0,0.0,69727100334.0,275.122,69727158150.0,1130142.16,70287281766.0,8485524.0,282666790.0,4282419.0,haproxy
1,1.0,64,3.67,220.0,0.0,70045488920.0,272.815,70045547000.0,1139696.25,70607708336.0,8516392.0,285824160.0,4330256.0,haproxy
1,1.0,64,3.7,223.0,0.0,71000654678.0,270.145,71000713550.0,1150963.82,71570345761.0,8630039.0,289792166.0,4390375.0,haproxy
1,1.0,64,3.65,219.0,0.0,69727100334.0,274.029,69727158150.0,1134648.98,70287173782.0,8484700.0,283996960.0,4302582.0,haproxy
1,1.0,64,3.64,219.0,0.0,69727100334.0,274.945,69727158150.0,1130867.87,70287154272.0,8482153.0,283966646.0,4302107.0,haproxy
1,1.0,64,3.65,220.0,0.0,70045488920.0,273.983,70045547000.0,1134838.89,70608182806.0,8522899.0,284403954.0,4308741.0,haproxy
1,1.0,64,3.65,220.0,0.0,70045488920.0,273.869,70045547000.0,1135313.47,70608055492.0,8522390.0,285668628.0,4327914.0,haproxy
1,1.0,64,3.53,212.0,0.0,67498380232.0,283.04,67498436200.0,1098523.43,68040212010.0,8206021.0,276240898.0,4185049.0,haproxy
1,1.0,64,3.65,219.0,0.0,69727100334.0,274.318,69727158150.0,1133455.13,70287371758.0,8486300.0,283490192.0,4294894.0,haproxy
0,1.0,128,4134.66,248080.0,0.0,0.0,0.242,68222000.0,1110.38,84596913.0,248099.0,43166870.0,248093.0,haproxy
0,1.0,128,4117.21,247033.0,0.0,0.0,0.243,67934075.0,1105.7,84239490.0,247046.0,42984560.0,247044.0,haproxy
0,1.0,128,4100.77,246047.0,0.0,0.0,0.244,67662925.0,1101.28,83903264.0,246060.0,42813128.0,246060.0,haproxy
0,1.0,128,4177.63,250659.0,0.0,0.0,0.239,68931225.0,1121.92,85476352.0,250678.0,43615616.0,250672.0,haproxy
0,1.0,128,4130.36,247822.0,0.0,0.0,0.242,68151050.0,1109.23,84508935.0,247841.0,43121714.0,247831.0,haproxy
0,1.0,128,4131.65,247899.0,0.0,0.0,0.242,68172225.0,1109.57,84534796.0,247912.0,43134980.0,247906.0,haproxy
0,1.0,128,4186.04,251163.0,0.0,0.0,0.239,69069825.0,1124.18,85647952.0,251178.0,43703048.0,251172.0,haproxy
0,1.0,128,4129.28,247757.0,0.0,0.0,0.242,68133175.0,1108.94,84486638.0,247774.0,43110536.0,247768.0,haproxy
0,1.0,128,4051.34,243081.0,0.0,0.0,0.247,66847275.0,1088.01,82892254.0,243100.0,42296780.0,243090.0,haproxy
0,1.0,128,4102.0,246120.0,0.0,0.0,0.244,67683000.0,1101.61,83928421.0,246137.0,42825566.0,246129.0,haproxy
0,1.0,128,4271.02,256262.0,0.0,0.0,0.234,70472050.0,1147.0,87386975.0,256281.0,44590274.0,256271.0,haproxy
0,1.0,128,4108.46,246508.0,0.0,0.0,0.243,67789700.0,1103.35,84060861.0,246527.0,42893210.0,246519.0,haproxy
0,1.0,128,4194.32,251660.0,0.0,0.0,0.238,69206500.0,1126.4,85817429.0,251675.0,43789394.0,251667.0,haproxy
0,1.0,128,4125.91,247555.0,0.0,0.0,0.242,68077625.0,1108.03,84417888.0,247574.0,43075124.0,247562.0,haproxy
0,1.0,128,4083.69,245022.0,0.0,0.0,0.245,67381050.0,1096.69,83553871.0,245037.0,42634382.0,245029.0,haproxy
0,1.0,128,4151.63,249098.0,0.0,0.0,0.241,68501950.0,1114.94,84943919.0,249115.0,43344002.0,249111.0,haproxy
0,1.0,128,4158.14,249489.0,0.0,0.0,0.24,68609475.0,1116.69,85077118.0,249504.0,43411772.0,249498.0,haproxy
0,1.0,128,4132.59,247956.0,0.0,0.0,0.242,68187900.0,1109.83,84554233.0,247969.0,43145162.0,247967.0,haproxy
0,1.0,128,4070.13,244208.0,0.0,0.0,0.246,67157200.0,1093.05,83276429.0,244225.0,42493010.0,244219.0,haproxy
0,1.0,128,4164.13,249848.0,0.0,0.0,0.24,68708200.0,1118.3,85199669.0,249865.0,43474238.0,249857.0,haproxy
1,1.0,128,3.66,220.0,0.0,70045488920.0,273.299,70045547000.0,1137680.67,70608419614.0,8524239.0,284856012.0,4315572.0,haproxy
1,1.0,128,3.67,220.0,0.0,70045488920.0,272.811,70045547000.0,1139714.56,70608457856.0,8527288.0,284706534.0,4313331.0,haproxy
1,1.0,128,3.68,221.0,0.0,70363877506.0,271.815,70363935850.0,1143890.16,70928908002.0,8558536.0,285624064.0,4327204.0,haproxy
1,1.0,128,3.64,219.0,0.0,69727100334.0,274.643,69727158150.0,1132112.85,70287190634.0,8477330.0,284498476.0,4310116.0,haproxy
1,1.0,128,3.68,221.0,0.0,70363877506.0,271.874,70363935850.0,1143641.78,70928386432.0,8550379.0,287491984.0,4355526.0,haproxy
1,1.0,128,3.69,222.0,0.0,70682266092.0,271.268,70682324700.0,1146196.13,71249895092.0,8597896.0,287456310.0,4354987.0,haproxy
1,1.0,128,3.63,218.0,0.0,69408711748.0,275.658,69408769300.0,1127943.96,69965761180.0,8437712.0,282832042.0,4284931.0,haproxy
1,1.0,128,3.65,220.0,0.0,70045488920.0,273.756,70045547000.0,1135778.78,70608180554.0,8520229.0,283910562.0,4301243.0,haproxy
1,1.0,128,3.69,222.0,0.0,70682266092.0,271.125,70682324700.0,1146802.84,71249468392.0,8592806.0,286960036.0,4347482.0,haproxy
1,1.0,128,3.67,220.0,0.0,70045488920.0,272.761,70045547000.0,1139923.18,70608567344.0,8527788.0,284318208.0,4307432.0,haproxy
1,1.0,128,3.69,222.0,0.0,70682266092.0,270.741,70682324700.0,1148429.31,71249588866.0,8594363.0,288305862.0,4367863.0,haproxy
1,1.0,128,3.67,221.0,0.0,70363877506.0,272.545,70363935850.0,1140824.91,70928779332.0,8556805.0,286163658.0,4335401.0,haproxy
1,1.0,128,3.66,220.0,0.0,70045488920.0,273.509,70045547000.0,1136807.76,70608463754.0,8526493.0,285306466.0,4322405.0,haproxy
1,1.0,128,3.67,221.0,0.0,70363877506.0,272.39,70363935850.0,1141476.06,70928107876.0,8545553.0,288334232.0,4368276.0,haproxy
1,1.0,128,3.65,219.0,0.0,69727100334.0,274.307,69727158150.0,1133499.28,70286478514.0,8474134.0,283464340.0,4294508.0,haproxy
1,1.0,128,3.66,220.0,0.0,70045488920.0,273.171,70045547000.0,1138211.04,70608751178.0,8517161.0,284587220.0,4311382.0,haproxy
1,1.0,128,3.63,218.0,0.0,69408711748.0,275.633,69408769300.0,1128044.0,69966664220.0,8450608.0,281449688.0,4263980.0,haproxy
1,1.0,128,3.65,220.0,0.0,70045488920.0,273.828,70045547000.0,1135482.49,70608309044.0,8523234.0,285127572.0,4319694.0,haproxy
1,1.0,128,3.61,217.0,0.0,69090323162.0,277.088,69090380450.0,1122120.58,69647516906.0,8411732.0,280309512.0,4246468.0,haproxy
1,1.0,128,3.65,219.0,0.0,69727100334.0,274.083,69727158150.0,1134422.97,70287713644.0,8488831.0,282828772.0,4284854.0,haproxy
0,1.0,256,4173.86,250432.0,0.0,0.0,0.24,68868800.0,1120.91,85398945.0,250451.0,43575854.0,250441.0,haproxy
0,1.0,256,4119.5,247171.0,0.0,0.0,0.243,67972025.0,1106.31,84286680.0,247186.0,43008572.0,247182.0,haproxy
0,1.0,256,4190.8,251448.0,0.0,0.0,0.239,69148200.0,1125.46,85744873.0,251459.0,43753034.0,251463.0,haproxy
0,1.0,256,4090.36,245422.0,0.0,0.0,0.244,67491050.0,1098.48,83690007.0,245433.0,42704114.0,245431.0,haproxy
0,1.0,256,4080.63,244838.0,0.0,0.0,0.245,67330450.0,1095.87,83491259.0,244855.0,42602762.0,244851.0,haproxy
0,1.0,256,4162.91,249775.0,0.0,0.0,0.24,68688125.0,1117.97,85174644.0,249790.0,43461668.0,249786.0,haproxy
0,1.0,256,4059.11,243547.0,0.0,0.0,0.246,66975425.0,1090.09,83051160.0,243566.0,42377996.0,243558.0,haproxy
0,1.0,256,4090.96,245458.0,0.0,0.0,0.244,67500950.0,1098.65,83702679.0,245475.0,42710774.0,245473.0,haproxy
0,1.0,256,4106.54,246393.0,0.0,0.0,0.244,67758075.0,1102.83,84021778.0,246414.0,42873332.0,246406.0,haproxy
0,1.0,256,4114.11,246847.0,0.0,0.0,0.243,67882925.0,1104.86,84176328.0,246864.0,42952064.0,246856.0,haproxy
0,1.0,256,4160.76,249646.0,0.0,0.0,0.24,68652650.0,1117.39,85130523.0,249659.0,43439222.0,249657.0,haproxy
0,1.0,256,4055.66,243340.0,0.0,0.0,0.247,66918500.0,1089.17,82980573.0,243359.0,42341978.0,243351.0,haproxy
0,1.0,256,4061.98,243719.0,0.0,0.0,0.246,67022725.0,1090.86,83109680.0,243736.0,42407792.0,243728.0,haproxy
0,1.0,256,4094.26,245656.0,0.0,0.0,0.244,67555400.0,1099.53,83769933.0,245669.0,42744962.0,245667.0,haproxy
0,1.0,256,4248.8,254928.0,0.0,0.0,0.235,70105200.0,1141.03,86931817.0,254943.0,44358026.0,254935.0,haproxy
0,1.0,256,4122.14,247329.0,0.0,0.0,0.243,68015475.0,1107.02,84340426.0,247342.0,43036460.0,247346.0,haproxy
0,1.0,256,4210.52,252631.0,0.0,0.0,0.238,69473525.0,1130.75,86148408.0,252644.0,43958612.0,252642.0,haproxy
0,1.0,256,4176.52,250591.0,0.0,0.0,0.239,68912525.0,1121.62,85453032.0,250608.0,43603520.0,250600.0,haproxy
0,1.0,256,4184.33,251060.0,0.0,0.0,0.239,69041500.0,1123.72,85613093.0,251079.0,43685126.0,251069.0,haproxy
0,1.0,256,4113.86,246832.0,0.0,0.0,0.243,67878800.0,1104.8,84171081.0,246847.0,42949586.0,246843.0,haproxy
1,1.0,256,3.66,220.0,0.0,70045488920.0,273.573,70045547000.0,1136538.55,70607854260.0,8518158.0,284623368.0,4312066.0,haproxy
1,1.0,256,3.64,219.0,0.0,69727100334.0,274.98,69727158150.0,1130722.77,70287794906.0,8486314.0,282957262.0,4286775.0,haproxy
1,1.0,256,3.66,220.0,0.0,70045488920.0,273.411,70045547000.0,1137212.64,70608235126.0,8523391.0,284793292.0,4314632.0,haproxy
1,1.0,256,3.7,222.0,0.0,70682266092.0,270.599,70682324700.0,1149031.83,71249197642.0,8588295.0,289194676.0,4381324.0,haproxy
1,1.0,256,3.64,219.0,0.0,69727100334.0,274.772,69727158150.0,1131581.7,70287606906.0,8488538.0,283333378.0,4292515.0,haproxy
1,1.0,256,3.71,223.0,0.0,71000654678.0,269.744,71000713550.0,1152674.81,71570711660.0,8635371.0,289148952.0,4380638.0,haproxy
1,1.0,256,3.64,219.0,0.0,69727100334.0,274.958,69727158150.0,1130814.4,70287309084.0,8478695.0,284675070.0,4312787.0,haproxy
1,1.0,256,3.63,218.0,0.0,69408711748.0,275.743,69408769300.0,1127597.67,69966730906.0,8448371.0,281869800.0,4270320.0,haproxy
1,1.0,256,3.69,222.0,0.0,70682266092.0,270.886,70682324700.0,1147814.49,71249294170.0,8588335.0,288176582.0,4365895.0,haproxy
1,1.0,256,3.65,219.0,0.0,69727100334.0,274.287,69727158150.0,1133582.71,70287579256.0,8487669.0,283088688.0,4288792.0,haproxy
1,1.0,256,3.62,218.0,0.0,69408711748.0,276.146,69408769300.0,1125950.44,69966502304.0,8448126.0,281095572.0,4258606.0,haproxy
1,1.0,256,3.68,221.0,0.0,70363877506.0,271.984,70363935850.0,1143178.97,70928855156.0,8557973.0,287109698.0,4349731.0,haproxy
1,1.0,256,3.62,218.0,0.0,69408711748.0,276.327,69408769300.0,1125211.81,69965924064.0,8440750.0,281642290.0,4266901.0,haproxy
1,1.0,256,3.62,218.0,0.0,69408711748.0,276.312,69408769300.0,1125273.08,69966578756.0,8451424.0,281369864.0,4262792.0,haproxy
1,1.0,256,3.66,220.0,0.0,70045488920.0,272.857,70045547000.0,1139522.27,70608268558.0,8525535.0,284687070.0,4313045.0,haproxy
1,1.0,256,3.66,220.0,0.0,70045488920.0,273.075,70045547000.0,1138614.24,70607760958.0,8517087.0,285721668.0,4328710.0,haproxy
1,1.0,256,3.67,221.0,0.0,70363877506.0,272.326,70363935850.0,1141746.04,70929185078.0,8562562.0,285560738.0,4326267.0,haproxy
1,1.0,256,3.69,222.0,0.0,70682266092.0,271.025,70682324700.0,1147226.09,71249491320.0,8589446.0,287347198.0,4353311.0,haproxy
1,1.0,256,3.67,220.0,0.0,70045488920.0,272.78,70045547000.0,1139845.89,70608449118.0,8528259.0,284591304.0,4311594.0,haproxy
1,1.0,256,3.65,219.0,0.0,69727100334.0,274.214,69727158150.0,1133881.39,70288097678.0,8487276.0,282232210.0,4275743.0,haproxy
0,1.0,512,4196.98,251819.0,0.0,0.0,0.238,69250225.0,1127.12,85871384.0,251830.0,43817192.0,251828.0,haproxy
0,1.0,512,4127.89,247674.0,0.0,0.0,0.242,68110350.0,1108.57,84458335.0,247691.0,43096094.0,247685.0,haproxy
0,1.0,512,4247.9,254875.0,0.0,0.0,0.235,70090625.0,1140.79,86913744.0,254890.0,44348804.0,254882.0,haproxy
0,1.0,512,4110.95,246657.0,0.0,0.0,0.243,67830675.0,1104.01,84111274.0,246670.0,42919268.0,246670.0,haproxy
0,1.0,512,4149.19,248952.0,0.0,0.0,0.241,68461800.0,1114.28,84894001.0,248967.0,43318334.0,248961.0,haproxy
0,1.0,512,4168.77,250127.0,0.0,0.0,0.24,68784925.0,1119.54,85294412.0,250138.0,43522784.0,250136.0,haproxy
0,1.0,512,4094.93,245696.0,0.0,0.0,0.244,67566400.0,1099.71,83783705.0,245711.0,42751790.0,245705.0,haproxy
0,1.0,512,4074.54,244473.0,0.0,0.0,0.245,67230075.0,1094.24,83366530.0,244486.0,42539120.0,244484.0,haproxy
0,1.0,512,4140.92,248456.0,0.0,0.0,0.241,68325400.0,1112.06,84724601.0,248467.0,43232030.0,248465.0,haproxy
0,1.0,512,4156.75,249406.0,0.0,0.0,0.241,68586650.0,1116.32,85048815.0,249421.0,43397636.0,249418.0,haproxy
0,1.0,512,4149.17,248951.0,0.0,0.0,0.241,68461525.0,1114.28,84893528.0,248964.0,43318424.0,248964.0,haproxy
0,1.0,512,4179.29,250758.0,0.0,0.0,0.239,68958450.0,1122.37,85510111.0,250777.0,43632446.0,250765.0,haproxy
0,1.0,512,4147.69,248862.0,0.0,0.0,0.241,68437050.0,1113.88,84863311.0,248877.0,43302674.0,248871.0,haproxy
0,1.0,512,4105.62,246337.0,0.0,0.0,0.244,67742675.0,1102.58,84002286.0,246352.0,42863456.0,246348.0,haproxy
0,1.0,512,4071.98,244319.0,0.0,0.0,0.246,67187725.0,1093.55,83314148.0,244334.0,42512324.0,244330.0,haproxy
0,1.0,512,4138.63,248318.0,0.0,0.0,0.242,68287450.0,1111.45,84677807.0,248333.0,43208282.0,248331.0,haproxy
0,1.0,512,4116.09,246966.0,0.0,0.0,0.243,67915650.0,1105.39,84216643.0,246979.0,42973430.0,246985.0,haproxy
0,1.0,512,4146.76,248806.0,0.0,0.0,0.241,68421650.0,1113.63,84844347.0,248823.0,43292930.0,248815.0,haproxy
0,1.0,512,4180.76,250846.0,0.0,0.0,0.239,68982650.0,1122.76,85539987.0,250863.0,43648022.0,250857.0,haproxy
0,1.0,512,4096.55,245793.0,0.0,0.0,0.244,67593075.0,1100.15,83817046.0,245812.0,42768536.0,245800.0,haproxy
1,1.0,512,3.7,223.0,0.0,71000654678.0,270.015,71000713550.0,1151517.04,71570640634.0,8632778.0,288871846.0,4376429.0,haproxy
1,1.0,512,3.64,219.0,0.0,69727100334.0,274.648,69727158150.0,1132090.28,70287171962.0,8484674.0,283107802.0,4289119.0,haproxy
1,1.0,512,3.65,220.0,0.0,70045488920.0,273.854,70045547000.0,1135375.41,70608228664.0,8518040.0,286479030.0,4340133.0,haproxy
1,1.0,512,3.64,219.0,0.0,69727100334.0,274.622,69727158150.0,1132197.46,70287185972.0,8480011.0,285028162.0,4318155.0,haproxy
1,1.0,512,3.68,222.0,0.0,70682266092.0,271.389,70682324700.0,1145688.2,71250104664.0,8596282.0,287693676.0,4358538.0,haproxy
1,1.0,512,3.64,219.0,0.0,69727100334.0,274.58,69727158150.0,1132371.31,70287243424.0,8480417.0,284326450.0,4307535.0,haproxy
1,1.0,512,3.65,219.0,0.0,69727100334.0,274.034,69727158150.0,1134627.28,70286774036.0,8477543.0,284818728.0,4315026.0,haproxy
1,1.0,512,3.67,221.0,0.0,70363877506.0,272.303,70363935850.0,1141838.5,70929456796.0,8562685.0,286528190.0,4340893.0,haproxy
1,1.0,512,3.65,220.0,0.0,70045488920.0,273.988,70045547000.0,1134819.82,70608544920.0,8529128.0,283576508.0,4296196.0,haproxy
1,1.0,512,3.63,218.0,0.0,69408711748.0,275.332,69408769300.0,1129276.84,69967649160.0,8450154.0,280924168.0,4255886.0,haproxy
1,1.0,512,3.65,219.0,0.0,69727100334.0,274.019,69727158150.0,1134690.56,70286875722.0,8475870.0,283783108.0,4299310.0,haproxy
1,1.0,512,3.62,218.0,0.0,69408711748.0,276.033,69408769300.0,1126411.67,69966715420.0,8452468.0,281339162.0,4262315.0,haproxy
1,1.0,512,3.67,221.0,0.0,70363877506.0,272.782,70363935850.0,1139836.08,70929255930.0,8565180.0,285786320.0,4329702.0,haproxy
1,1.0,512,3.62,217.0,0.0,69090323162.0,276.577,69090380450.0,1124195.4,69645437130.0,8405456.0,281710232.0,4267904.0,haproxy
