size,cpu_bw,mem,requests_per_second,completed_requests,failed_requests,html_transfer_byte,mean_time_per_request,total_transfer_byte,transfer_rate_kbyte_per_second,rx_bytes,rx_packets,tx_bytes,tx_packets,vnf
1,0.1,64,0.38,23.0,0.0,7322937478.0,2618.741,7322944264.0,118731.37,7352423066.0,445645.0,29049906.0,440095.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7229326769.0,440165.0,28836036.0,436862.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7325428697.0,445585.0,29188650.0,442193.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2611.761,7322944264.0,119048.66,7352492914.0,447457.0,29310698.0,444057.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2615.838,7322944264.0,118863.11,7352594208.0,447328.0,29188496.0,442186.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7233909959.0,440188.0,28832778.0,436811.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2613.668,7322944264.0,118961.8,7352484432.0,447040.0,29230792.0,442842.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7177639391.0,436848.0,28523704.0,432128.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168092215.0,434908.0,28361550.0,429637.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2609.718,7322944264.0,119141.87,7352493974.0,447211.0,29219192.0,442666.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2611.628,7322944264.0,119054.72,7352409754.0,446145.0,29118128.0,441132.0,nginx
1,0.1,64,0.38,23.0,0.0,7322937478.0,2614.75,7322944264.0,118912.59,7352518578.0,446717.0,29190720.0,442222.0,nginx
1,0.1,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266212189.0,442419.0,28978356.0,438990.0,nginx
0,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39692637.0,110362.0,18735798.0,110237.0,nginx
0,0.1,128,1814.09,108921.0,0.0,0.0,0.551,33282395.0,541.33,40773387.0,113363.0,19246198.0,113241.0,nginx
0,0.1,128,1771.3,106434.0,0.0,0.0,0.565,32522473.0,528.56,39842523.0,110776.0,18806618.0,110655.0,nginx
0,0.1,128,1829.09,110240.0,0.0,0.0,0.547,33685437.0,545.81,41267415.0,114740.0,19479132.0,114612.0,nginx
0,0.1,128,1783.36,107161.0,0.0,0.0,0.561,32744582.0,532.16,40114616.0,111537.0,18934920.0,111410.0,nginx
0,0.1,128,1777.67,106985.0,0.0,0.0,0.563,32690815.0,530.46,40048995.0,111353.0,18903992.0,111228.0,nginx
0,0.1,128,1763.28,105797.0,0.0,0.0,0.567,32327815.0,526.17,39604059.0,110113.0,18694280.0,109996.0,nginx
0,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40081521.0,111443.0,18919444.0,111318.0,nginx
0,0.1,128,1798.43,108078.0,0.0,0.0,0.556,33024789.0,536.66,40457901.0,112487.0,19097166.0,112365.0,nginx
0,0.1,128,1792.47,107698.0,0.0,0.0,0.558,32908685.0,534.88,40315827.0,112094.0,19029958.0,111969.0,nginx
0,0.1,128,1813.76,108826.0,0.0,0.0,0.551,33253369.0,541.23,40738083.0,113268.0,19229288.0,113142.0,nginx
0,0.1,128,1833.41,110187.0,0.0,0.0,0.545,33669257.0,547.09,41247200.0,114679.0,19469572.0,114554.0,nginx
0,0.1,128,1809.53,108741.0,0.0,0.0,0.553,33227403.0,539.97,40705971.0,113175.0,19214292.0,113054.0,nginx
0,0.1,128,1778.92,106763.0,0.0,0.0,0.562,32622971.0,530.84,39966045.0,111124.0,18865300.0,111002.0,nginx
0,0.1,128,1727.34,103695.0,0.0,0.0,0.579,31685527.0,515.44,38817459.0,107929.0,18322688.0,107808.0,nginx
0,0.1,128,1816.3,109024.0,0.0,0.0,0.551,33313869.0,541.99,40811799.0,113468.0,19264218.0,113347.0,nginx
0,0.1,128,1773.45,106407.0,0.0,0.0,0.564,32514211.0,529.2,39832215.0,110745.0,18802490.0,110635.0,nginx
0,0.1,128,1768.21,106347.0,0.0,0.0,0.566,32495891.0,527.64,39810058.0,110687.0,18791076.0,110562.0,nginx
0,0.1,128,1790.58,107544.0,0.0,0.0,0.558,32861649.0,534.31,40258215.0,111934.0,19002882.0,111811.0,nginx
0,0.1,128,1810.54,109181.0,0.0,0.0,0.552,33361822.0,540.27,40870074.0,113633.0,19291634.0,113507.0,nginx
1,0.1,128,0.38,23.0,0.0,7322937478.0,2621.148,7322944264.0,118622.33,7352497018.0,447353.0,29253974.0,443195.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282151485.0,443319.0,29026860.0,439756.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7146714927.0,434944.0,28512924.0,431968.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7125875851.0,434162.0,28419148.0,430532.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349161343.0,447064.0,29225646.0,442753.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7188659189.0,438051.0,28649946.0,434033.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7151874935.0,435032.0,28417696.0,430504.0,nginx
1,0.1,128,0.38,23.0,0.0,7322937478.0,2615.115,7322944264.0,118895.98,7352541198.0,447263.0,29233424.0,442874.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7483762592.0,455380.0,29783892.0,451208.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7320366061.0,445671.0,29166300.0,441850.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7257487713.0,442013.0,28920402.0,438125.0,nginx
1,0.1,128,0.38,23.0,0.0,7322937478.0,2609.29,7322944264.0,119161.42,7352511206.0,447327.0,29312704.0,444082.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7098071301.0,432099.0,28279602.0,428427.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264066875.0,441966.0,28928126.0,438255.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7180860235.0,436742.0,28604658.0,433359.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096436019.0,431982.0,28299030.0,428713.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270473535.0,442704.0,28955136.0,438668.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7226908753.0,440085.0,28807266.0,436419.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7237484697.0,440489.0,28788480.0,436140.0,nginx
1,0.1,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7330097847.0,446056.0,29213686.0,442585.0,nginx
0,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40348419.0,112185.0,19045410.0,112059.0,nginx
0,0.1,256,1795.78,107747.0,0.0,0.0,0.557,32923679.0,535.87,40334121.0,112144.0,19038484.0,112018.0,nginx
0,0.1,256,1753.77,105709.0,0.0,0.0,0.57,32300931.0,523.33,39570351.0,110019.0,18678390.0,109901.0,nginx
0,0.1,256,1787.65,107259.0,0.0,0.0,0.559,32774564.0,533.44,40151239.0,111633.0,18952476.0,111514.0,nginx
0,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40518087.0,112653.0,19125800.0,112532.0,nginx
0,0.1,256,1756.38,105383.0,0.0,0.0,0.569,32201307.0,524.11,39449535.0,109689.0,18620892.0,109562.0,nginx
0,0.1,256,1802.06,108389.0,0.0,0.0,0.555,33119823.0,537.74,40574739.0,112817.0,19152096.0,112688.0,nginx
0,0.1,256,1754.19,105320.0,0.0,0.0,0.57,32182073.0,523.45,39425607.0,109618.0,18609658.0,109495.0,nginx
0,0.1,256,1789.18,107843.0,0.0,0.0,0.559,32953011.0,533.9,40369929.0,112242.0,19055328.0,112116.0,nginx
0,0.1,256,1759.77,105914.0,0.0,0.0,0.568,32363573.0,525.12,39648075.0,110238.0,18714646.0,110113.0,nginx
0,0.1,256,1758.81,105704.0,0.0,0.0,0.569,32299401.0,524.83,39569235.0,110016.0,18678090.0,109903.0,nginx
0,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40025529.0,111289.0,18892800.0,111160.0,nginx
0,0.1,256,1743.63,104618.0,0.0,0.0,0.574,31967569.0,520.31,39163065.0,108891.0,18485606.0,108765.0,nginx
0,0.1,256,1817.46,109533.0,0.0,0.0,0.55,33469403.0,542.33,41001609.0,113996.0,19354234.0,113879.0,nginx
0,0.1,256,1828.73,109824.0,0.0,0.0,0.547,33558317.0,545.7,41111619.0,114306.0,19405726.0,114181.0,nginx
0,0.1,256,1810.15,109122.0,0.0,0.0,0.552,33343813.0,540.15,40848069.0,113573.0,19281236.0,113446.0,nginx
0,0.1,256,1765.58,105935.0,0.0,0.0,0.566,32369999.0,526.86,39655689.0,110256.0,18718432.0,110136.0,nginx
0,0.1,256,1805.33,108421.0,0.0,0.0,0.554,33129615.0,538.72,40586709.0,112850.0,19157664.0,112720.0,nginx
0,0.1,256,1758.27,105496.0,0.0,0.0,0.569,32235841.0,524.67,39491271.0,109798.0,18641090.0,109683.0,nginx
0,0.1,256,1788.53,107312.0,0.0,0.0,0.559,32790745.0,533.7,40171191.0,111690.0,18961838.0,111569.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343627451.0,446818.0,29229282.0,442821.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7097685489.0,431841.0,28334690.0,429263.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7243020687.0,439608.0,28689412.0,434622.0,nginx
1,0.1,256,0.38,23.0,0.0,7322937478.0,2611.947,7322944264.0,119040.18,7352508080.0,447352.0,29297320.0,443850.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7258480699.0,439062.0,28620216.0,433480.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7302511719.0,442456.0,28944712.0,438484.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207019225.0,438581.0,28728768.0,435228.0,nginx
1,0.1,256,0.38,23.0,0.0,7322937478.0,2613.474,7322944264.0,118970.65,7352493228.0,447426.0,29265818.0,443377.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352287639.0,446720.0,29153790.0,441675.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,13.0,406.0,5.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326169289.0,444261.0,28994166.0,439259.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7343648161.0,446777.0,29257738.0,443237.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7140356655.0,434864.0,28463886.0,431223.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7227687987.0,438226.0,28621938.0,433619.0,nginx
1,0.1,256,0.38,23.0,0.0,7322937478.0,2614.198,7322944264.0,118937.69,7352533300.0,447442.0,29242898.0,443019.0,nginx
1,0.1,256,0.38,23.0,0.0,7322937478.0,2617.091,7322944264.0,118806.19,7352526470.0,447589.0,29304366.0,443957.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7294980195.0,444286.0,29083958.0,440613.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172822271.0,436719.0,28627842.0,433666.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322276377.0,445473.0,29144196.0,441526.0,nginx
1,0.1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7487190342.0,455691.0,29827268.0,451874.0,nginx
0,0.1,512,1776.16,107194.0,0.0,0.0,0.563,32754681.0,530.01,40126257.0,111565.0,18940596.0,111442.0,nginx
0,0.1,512,1838.48,110477.0,0.0,0.0,0.544,33757871.0,548.61,41355969.0,114984.0,19520980.0,114858.0,nginx
0,0.1,512,1833.16,110111.0,0.0,0.0,0.546,33646007.0,547.02,41218935.0,114603.0,19456480.0,114480.0,nginx
0,0.1,512,1736.08,104165.0,0.0,0.0,0.576,31829127.0,518.05,38993241.0,108416.0,18405894.0,108299.0,nginx
0,0.1,512,1773.2,106978.0,0.0,0.0,0.564,32688673.0,529.13,40046325.0,111345.0,18902906.0,111222.0,nginx
0,0.1,512,1803.26,108655.0,0.0,0.0,0.555,33201131.0,538.1,40673883.0,113087.0,19199122.0,112965.0,nginx
0,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40175481.0,111704.0,18963662.0,111577.0,nginx
0,0.1,512,1795.55,108136.0,0.0,0.0,0.557,33042537.0,535.8,40479873.0,112551.0,19107192.0,112422.0,nginx
0,0.1,512,1805.28,108475.0,0.0,0.0,0.554,33146095.0,538.7,40606827.0,112905.0,19167464.0,112780.0,nginx
0,0.1,512,1819.89,109498.0,0.0,0.0,0.549,33458693.0,543.06,40989795.0,113970.0,19348186.0,113843.0,nginx
0,0.1,512,1788.23,107349.0,0.0,0.0,0.559,32802067.0,533.61,40185021.0,111728.0,18968672.0,111612.0,nginx
0,0.1,512,1861.21,112029.0,0.0,0.0,0.537,34232079.0,555.39,41936565.0,116594.0,19795446.0,116475.0,nginx
0,0.1,512,1817.94,109444.0,0.0,0.0,0.55,33442213.0,542.48,40969413.0,113911.0,19338782.0,113789.0,nginx
0,0.1,512,1824.02,109441.0,0.0,0.0,0.548,33441295.0,544.29,40967967.0,113903.0,19337996.0,113782.0,nginx
0,0.1,512,1794.25,107655.0,0.0,0.0,0.557,32895571.0,535.41,40299405.0,112044.0,19022336.0,111924.0,nginx
0,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40512267.0,112639.0,19122710.0,112513.0,nginx
0,0.1,512,1792.38,107724.0,0.0,0.0,0.558,32916641.0,534.85,40325499.0,112120.0,19034482.0,111995.0,nginx
0,0.1,512,1804.25,108255.0,0.0,0.0,0.554,33078907.0,538.39,40524237.0,112672.0,19128236.0,112546.0,nginx
0,0.1,512,1776.88,106768.0,0.0,0.0,0.563,32624501.0,530.23,39967815.0,111128.0,18865822.0,111005.0,nginx
0,0.1,512,1819.88,109330.0,0.0,0.0,0.549,33407373.0,543.06,40926711.0,113792.0,19318278.0,113665.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324494569.0,445709.0,29164746.0,441841.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7169407373.0,435975.0,28538364.0,432352.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2611.469,7322944264.0,119061.99,7352512010.0,447253.0,29257518.0,443243.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7241174985.0,438725.0,28634780.0,433776.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389348648.0,448044.0,29255378.0,443137.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7330758045.0,444771.0,29106236.0,440842.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7273442535.0,442904.0,28976502.0,438979.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2621.514,7322944264.0,118605.74,7330406235.0,445682.0,29123610.0,441219.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7487955906.0,455929.0,29891678.0,452853.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7252735701.0,440179.0,28789214.0,436137.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7267392293.0,442467.0,28926162.0,438223.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2615.434,7322944264.0,118881.49,7352524320.0,447516.0,29266818.0,443385.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192259669.0,437863.0,28683084.0,434552.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7378734404.0,445494.0,29053820.0,440122.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2611.13,7322944264.0,119077.44,7352394424.0,445428.0,29099734.0,440853.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7353063192.0,447592.0,29322014.0,444231.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7277159621.0,443091.0,29016006.0,439577.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2610.173,7322944264.0,119121.11,7352496264.0,447472.0,29325242.0,444277.0,nginx
1,0.1,512,0.38,23.0,0.0,7322937478.0,2613.977,7322944264.0,118947.71,7352588576.0,447424.0,29280840.0,443590.0,nginx
1,0.1,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7488433682.0,455633.0,29763682.0,450915.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87190695.0,242305.0,41160456.0,242178.0,nginx
0,0.2,64,3797.79,227868.0,0.0,0.0,0.263,69628345.0,1133.27,85290387.0,237024.0,40263218.0,236899.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85632141.0,237974.0,40424834.0,237851.0,nginx
0,0.2,64,3853.18,231191.0,0.0,0.0,0.26,70643731.0,1149.8,86534001.0,240478.0,40850396.0,240354.0,nginx
0,0.2,64,3790.17,227681.0,0.0,0.0,0.264,69571211.0,1131.0,85220301.0,236828.0,40230136.0,236704.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87966516.0,244455.0,41526574.0,244329.0,nginx
0,0.2,64,3791.33,227480.0,0.0,0.0,0.264,69509793.0,1131.34,85145007.0,236618.0,40194750.0,236497.0,nginx
0,0.2,64,3895.74,234824.0,0.0,0.0,0.257,71753880.0,1162.5,87893874.0,244258.0,41492004.0,244126.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87099408.0,242047.0,41116986.0,241919.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86200323.0,239553.0,40692782.0,239425.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84984879.0,236174.0,40119232.0,236052.0,nginx
0,0.2,64,3826.5,229590.0,0.0,0.0,0.261,70154529.0,1141.84,85934451.0,238808.0,40567734.0,238693.0,nginx
0,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85658421.0,238043.0,40436816.0,237918.0,nginx
0,0.2,64,3917.26,235036.0,0.0,0.0,0.255,71818629.0,1168.92,87973005.0,244475.0,41529762.0,244351.0,nginx
0,0.2,64,3931.98,236327.0,0.0,0.0,0.254,72213147.0,1173.31,88455993.0,245814.0,41757726.0,245691.0,nginx
0,0.2,64,3896.94,233817.0,0.0,0.0,0.257,71446143.0,1162.86,87516933.0,243210.0,41314656.0,243088.0,nginx
0,0.2,64,3751.86,225112.0,0.0,0.0,0.267,68786241.0,1119.57,84258969.0,234159.0,39776058.0,234031.0,nginx
0,0.2,64,3863.91,231835.0,0.0,0.0,0.259,70840531.0,1153.0,86774937.0,241146.0,40964084.0,241022.0,nginx
0,0.2,64,3902.8,234448.0,0.0,0.0,0.256,71638965.0,1164.61,87753297.0,243869.0,41425818.0,243739.0,nginx
0,0.2,64,3885.14,233109.0,0.0,0.0,0.257,71229803.0,1159.34,87251961.0,242474.0,41189560.0,242352.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1136.125,16874610694.0,273672.97,16942644394.0,1030110.0,67801218.0,1027189.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1140.398,16874610694.0,272647.37,16915360157.0,1028574.0,67730610.0,1026059.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17058347976.0,1037389.0,68213066.0,1033415.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1134.413,16874610694.0,274086.03,16942716706.0,1030610.0,67740448.0,1026254.0,nginx
1,0.2,64,0.9,54.0,0.0,17192983644.0,1115.098,17192999575.0,278833.49,17262331897.0,1049497.0,69085892.0,1046650.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17161032574.0,1043364.0,68658396.0,1040178.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1132.537,16874610694.0,274539.88,16942790866.0,1030654.0,67817252.0,1027414.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1138.174,16874610694.0,273180.23,16942678726.0,1030128.0,67786088.0,1026954.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,13.0,406.0,5.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844088903.0,1024373.0,67453596.0,1021926.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1135.208,16874610694.0,273893.94,16942688868.0,1030163.0,67762728.0,1026600.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17162347168.0,1043881.0,68640112.0,1039882.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16942650970.0,1029018.0,67696562.0,1025581.0,nginx
1,0.2,64,0.9,54.0,0.0,17192983644.0,1115.589,17192999575.0,278710.77,17262280159.0,1049508.0,69094294.0,1046785.0,nginx
1,0.2,64,0.9,54.0,0.0,17192983644.0,1113.869,17192999575.0,279141.21,17262318631.0,1049492.0,69077464.0,1046524.0,nginx
1,0.2,64,0.88,53.0,0.0,16874595058.0,1138.484,16874610694.0,273105.92,16910820885.0,1028284.0,67665468.0,1025126.0,nginx
1,0.2,64,0.9,54.0,0.0,17192983644.0,1115.092,17192999575.0,278835.05,17262371865.0,1049549.0,69023672.0,1045696.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17534491489.0,1065987.0,70106872.0,1062082.0,nginx
1,0.2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17110110322.0,1039182.0,68295934.0,1034667.0,nginx
1,0.2,64,0.9,54.0,0.0,17192983644.0,1113.527,17192999575.0,279226.98,17262274995.0,1049626.0,69077938.0,1046539.0,nginx
0,0.2,128,3829.59,230721.0,0.0,0.0,0.261,70500131.0,1142.76,86358351.0,239993.0,40767256.0,239864.0,nginx
0,0.2,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84982105.0,236164.0,40117676.0,236040.0,nginx
0,0.2,128,3887.2,233232.0,0.0,0.0,0.257,71267397.0,1159.95,87298011.0,242602.0,41210970.0,242475.0,nginx
0,0.2,128,3766.19,226493.0,0.0,0.0,0.266,69208211.0,1123.84,84775959.0,235597.0,40020424.0,235472.0,nginx
0,0.2,128,3720.7,223242.0,0.0,0.0,0.269,68214813.0,1110.27,83558961.0,232213.0,39445782.0,232089.0,nginx
0,0.2,128,3804.27,228758.0,0.0,0.0,0.263,69900330.0,1135.2,85623089.0,237943.0,40420428.0,237822.0,nginx
0,0.2,128,3776.53,228098.0,0.0,0.0,0.265,69698637.0,1126.93,85376403.0,237262.0,40303716.0,237136.0,nginx
0,0.2,128,3744.42,224666.0,0.0,0.0,0.267,68649941.0,1117.35,84091947.0,233694.0,39697366.0,233569.0,nginx
0,0.2,128,3817.11,229455.0,0.0,0.0,0.262,70113307.0,1139.04,85884171.0,238671.0,40543436.0,238546.0,nginx
